case,patch_index,patch_kind,candidate_state,action,context_test,skip_context,mask_embedding_context,probability_mse,logits_mse,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real,mean_absolute_probability_error
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,4.840944909680649e-30,0.13107092678546906,1.0,0.0,6.300617520459671e-17
CYST_PA53.nii.gz,0,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,0,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.4844432598692947e-06,0.06264378130435944,0.9988724544652816,0.997747448784628,9.48534143390134e-05
CYST_PA53.nii.gz,0,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,1,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,0.9999036879896388,0.9998073945294977,1.1718448149622418e-05
CYST_PA53.nii.gz,1,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,1,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,0.9999036879896388,0.9998073945294977,1.1718448149622418e-05
CYST_PA53.nii.gz,1,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,1,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.9991513157279238,0.9983040707643166,0.00010889763507293537
CYST_PA53.nii.gz,1,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,1,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.9991513157279238,0.9983040707643166,0.00010889763507293537
CYST_PA53.nii.gz,1,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,4.750555948618285e-09,0.0020244535990059376,0.9999764513799492,0.9999529038689472,6.125831532699522e-06
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,4.750555948618285e-09,0.0020244535990059376,0.9999764513799492,0.9999529038689472,6.125831532699522e-06
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.4844432598692947e-06,0.06264378130435944,0.9988724544652816,0.997747448784628,9.48534143390134e-05
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.4844432598692947e-06,0.06264378130435944,0.9988724544652816,0.997747448784628,9.48534143390134e-05
CYST_PA53.nii.gz,2,repeat_fill,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,0.9999036879896388,0.9998073945294977,1.1718448149622418e-05
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.6189326263192925e-08,0.00037880579475313425,0.9999036879896388,0.9998073945294977,1.1718448149622418e-05
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.9991513157279238,0.9983040707643166,0.00010889763507293537
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5497371350647882e-06,0.10591743886470795,0.9991513157279238,0.9983040707643166,0.00010889763507293537
CYST_PA53.nii.gz,3,repeat_fill,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,0,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,0.9994865077285826,0.9989735425351405,8.643281944387127e-06
CYST_PA38.nii.gz,0,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,0,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,0.9994865077285826,0.9989735425351405,8.643281944387127e-06
CYST_PA38.nii.gz,0,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,0,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,0.998830329665338,0.9976633923912797,1.78840673470404e-05
CYST_PA38.nii.gz,0,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,0,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,0.998830329665338,0.9976633923912797,1.78840673470404e-05
CYST_PA38.nii.gz,0,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,1,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.6723022017449694e-08,0.009547246620059013,0.9998672526857195,0.9997345406104601,9.182541361951735e-06
CYST_PA38.nii.gz,1,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,1,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,2.6723022017449694e-08,0.009547246620059013,0.9998672526857195,0.9997345406104601,9.182541361951735e-06
CYST_PA38.nii.gz,1,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,1,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1718932455551112e-06,0.09831809997558594,0.9989279787245008,0.9978582534468734,6.611314893234521e-05
CYST_PA38.nii.gz,1,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,1,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1718932455551112e-06,0.09831809997558594,0.9989279787245008,0.9978582534468734,6.611314893234521e-05
CYST_PA38.nii.gz,1,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,2,foreground,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.842265362483886e-08,0.010457266122102737,0.9999188010648034,0.9998376153150702,9.582941856933758e-06
CYST_PA38.nii.gz,2,foreground,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,2,foreground,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.842265362483886e-08,0.010457266122102737,0.9999188010648034,0.9998376153150702,9.582941856933758e-06
CYST_PA38.nii.gz,2,foreground,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,2,foreground,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,8.795317967269511e-07,0.7552910447120667,0.9993604574610161,0.9987217324285204,7.79961483203806e-05
CYST_PA38.nii.gz,2,foreground,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,2,foreground,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,8.795317967269511e-07,0.7552910447120667,0.9993604574610161,0.9987217324285204,7.79961483203806e-05
CYST_PA38.nii.gz,2,foreground,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,0.9994865077285826,0.9989735425351405,8.643281944387127e-06
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,0.9994865077285826,0.9989735425351405,8.643281944387127e-06
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,0.998830329665338,0.9976633923912797,1.78840673470404e-05
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,0.998830329665338,0.9976633923912797,1.78840673470404e-05
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,0,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.0418683160651199e-07,0.003138744505122304,0.9993158182813355,0.99863257213182,1.1706392797350418e-05
HEM_PA66.nii.gz,0,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,0,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.0418683160651199e-07,0.003138744505122304,0.9993158182813355,0.99863257213182,1.1706392797350418e-05
HEM_PA66.nii.gz,0,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,0,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5030854001452099e-06,0.08155529946088791,0.9972749061538967,0.9945646242168912,4.621567495632917e-05
HEM_PA66.nii.gz,0,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,0,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.5030854001452099e-06,0.08155529946088791,0.9972749061538967,0.9945646242168912,4.621567495632917e-05
HEM_PA66.nii.gz,0,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,1,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,3.849457925753086e-07,0.015193729661405087,0.9995940331152987,0.9991883957150607,3.436768747633323e-05
HEM_PA66.nii.gz,1,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,1,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,3.849457925753086e-07,0.015193729661405087,0.9995940331152987,0.9991883957150607,3.436768747633323e-05
HEM_PA66.nii.gz,1,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,1,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1156835171277635e-06,0.13346272706985474,0.9992147136064814,0.99843065959463,6.455792026827112e-05
HEM_PA66.nii.gz,1,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA66.nii.gz,1,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1156835171277635e-06,0.13346272706985474,0.9992147136064814,0.99843065959463,6.455792026827112e-05
