case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
CYST_PA38.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.001105472561903298,1.3571786880493164,0.0022265613079071045,0.9646548635165058,0.9317229873633395
CYST_PA38.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.7553239710396156e-05,0.8553152084350586,0.0004257880209479481,0.994024868956115,0.9881207181778248
CYST_PA38.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.795317967269511e-07,0.7552910447120667,7.79961483203806e-05,0.9993604574610161,0.9987217324285204
CYST_PA38.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.795317967269511e-07,0.7552910447120667,7.79961483203806e-05,0.9993604574610161,0.9987217324285204
CYST_PA38.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4117086720943917e-05,0.1440388411283493,0.00010871137055801228,0.9920910574549107,0.9843062359877107
CYST_PA38.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.951290293320199e-07,0.06239521503448486,2.280164699186571e-05,0.9985627209685373,0.9971295675494468
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,8.643281944387127e-06,0.9994865077285826,0.9989735425351405
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.264974755116782e-08,0.04579036310315132,8.643281944387127e-06,0.9994865077285826,0.9989735425351405
CYST_PA38.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0005108140176162124,0.9219638705253601,0.0008555642561987042,0.9351986302854295,0.8782845861065315
CYST_PA38.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0375443707744125e-05,0.3097940683364868,9.864375897450373e-05,0.9931416004443789,0.986376635366705
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,1.78840673470404e-05,0.998830329665338,0.9976633923912797
CYST_PA38.nii.gz,3,repeat_fill,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.862609622094169e-07,0.21244461834430695,1.78840673470404e-05,0.998830329665338,0.9976633923912797
HEM_PA66.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.162957702646963e-05,0.11033236980438232,0.00021817880042362958,0.9857075453151417,0.9718178822708506
HEM_PA66.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0417647899885196e-06,0.016809720546007156,3.779062899411656e-05,0.9975417462416141,0.9950955488686545
HEM_PA66.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0418683160651199e-07,0.003138744505122304,1.1706392797350418e-05,0.9993158182813355,0.99863257213182
HEM_PA66.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0418683160651199e-07,0.003138744505122304,1.1706392797350418e-05,0.9993158182813355,0.99863257213182
HEM_PA66.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0004004681250080466,0.8478503823280334,0.0007749884971417487,0.9430958002053844,0.8923190960814168
HEM_PA66.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1413315405661706e-05,0.19251799583435059,0.00011507785529829562,0.9927087091026355,0.9855229744101751
HEM_PA66.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5030854001452099e-06,0.08155529946088791,4.621567495632917e-05,0.9972749061538967,0.9945646242168912
HEM_PA66.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5030854001452099e-06,0.08155529946088791,4.621567495632917e-05,0.9972749061538967,0.9945646242168912
HEM_PA66.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.158491305541247e-05,0.09381059557199478,0.00038833895814605057,0.9945442409820366,0.9891476895546512
HEM_PA66.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.8662072989172884e-06,0.02693817764520645,7.199987885542214e-05,0.9991069560046331,0.998215505641238
HEM_PA66.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.849457925753086e-07,0.015193729661405087,3.436768747633323e-05,0.9995940331152987,0.9991883957150607
HEM_PA66.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.849457925753086e-07,0.015193729661405087,3.436768747633323e-05,0.9995940331152987,0.9991883957150607
HEM_PA66.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0009380477131344378,0.753716230392456,0.0018988914089277387,0.9721789817431177,0.9458640799074824
HEM_PA66.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.5620603992138058e-05,0.21350958943367004,0.0002846162533387542,0.996475012926383,0.9929747896285147
HEM_PA66.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1156835171277635e-06,0.13346272706985474,6.455792026827112e-05,0.9992147136064814,0.99843065959463
HEM_PA66.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1156835171277635e-06,0.13346272706985474,6.455792026827112e-05,0.9992147136064814,0.99843065959463
HEM_PA66.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.251460606814362e-05,0.08853603154420853,0.0003859492135234177,0.9944457942769942,0.9889529461636286
HEM_PA66.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9852793684549397e-06,0.016992468386888504,8.247890218626708e-05,0.998936449104081,0.9978751580856835
HEM_PA66.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.954913611574739e-07,0.0056641013361513615,3.354007640155032e-05,0.9995783214638634,0.9991569984034061
HEM_PA66.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.954913611574739e-07,0.0056641013361513615,3.354007640155032e-05,0.9995783214638634,0.9991569984034061
HEM_PA66.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0011343321530148387,0.9073553085327148,0.0023356217425316572,0.9655648418938231,0.9334222974995937
HEM_PA66.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.724492828245275e-05,0.35696664452552795,0.00043555328738875687,0.9940579552854352,0.988186109238031
HEM_PA66.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.420404371150653e-06,0.26370251178741455,0.00011312949936836958,0.9984916839094106,0.9969879110011245
HEM_PA66.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.420404371150653e-06,0.26370251178741455,0.00011312949936836958,0.9984916839094106,0.9969879110011245
HEM_PA66.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.162957702646963e-05,0.11033236980438232,0.00021817880042362958,0.9857075453151417,0.9718178822708506
HEM_PA66.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0417647899885196e-06,0.016809720546007156,3.779062899411656e-05,0.9975417462416141,0.9950955488686545
HEM_PA66.nii.gz,3,repeat_fill,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0418683160651199e-07,0.003138744505122304,1.1706392797350418e-05,0.9993158182813355,0.99863257213182
HEM_PA66.nii.gz,3,repeat_fill,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.0418683160651199e-07,0.003138744505122304,1.1706392797350418e-05,0.9993158182813355,0.99863257213182
HEM_PA66.nii.gz,3,repeat_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0004004681250080466,0.8478503823280334,0.0007749884971417487,0.9430958002053844,0.8923190960814168
HEM_PA66.nii.gz,3,repeat_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1413315405661706e-05,0.19251799583435059,0.00011507785529829562,0.9927087091026355,0.9855229744101751
HEM_PA66.nii.gz,3,repeat_fill,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5030854001452099e-06,0.08155529946088791,4.621567495632917e-05,0.9972749061538967,0.9945646242168912
HEM_PA66.nii.gz,3,repeat_fill,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5030854001452099e-06,0.08155529946088791,4.621567495632917e-05,0.9972749061538967,0.9945646242168912
HEM_PA56.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.688914825441316e-05,0.21330755949020386,0.0002846373536158353,0.9880601828900449,0.9764021201496854
HEM_PA56.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.937531793482776e-07,0.041862357407808304,3.579280382837169e-05,0.9986456685363632,0.9972950005386061
HEM_PA56.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2615387251789798e-07,0.03033250942826271,2.1702589947381057e-05,0.9992278269614093,0.9984568455051139
HEM_PA56.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2615387251789798e-07,0.03033250942826271,2.1702589947381057e-05,0.9992278269614093,0.9984568455051139
HEM_PA56.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00055947236251086,0.7926567792892456,0.0011341995559632778,0.9535412180409979,0.9112076218195048
HEM_PA56.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.058148882293608e-05,0.15446271002292633,0.0001326672499999404,0.9950657289096734,0.9901799127917629
HEM_PA56.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.176532743509597e-07,0.05303731560707092,2.6773534045787528e-05,0.9990603639400844,0.9981224920543373
HEM_PA56.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.176532743509597e-07,0.05303731560707092,2.6773534045787528e-05,0.9990603639400844,0.9981224920543373
HEM_PA56.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.329310367116705e-05,0.09710779786109924,0.0005310453707352281,0.9943068748492698,0.9886782060882103
HEM_PA56.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.342359721296816e-06,0.010503454133868217,8.188009087461978e-05,0.9992619419508763,0.998524972557629
HEM_PA56.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3501427531537047e-07,0.0011883762199431658,2.6107214580406435e-05,0.9997737270586546,0.9995475564930324
HEM_PA56.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3501427531537047e-07,0.0011883762199431658,2.6107214580406435e-05,0.9997737270586546,0.9995475564930324
HEM_PA56.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0009145630756393075,0.4538307785987854,0.0022011827677488327,0.9760585408212258,0.9532366641390303
HEM_PA56.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.2449632777133957e-05,0.055324114859104156,0.00024370301980525255,0.9977886289821577,0.9955870167076704
