candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
final_decoder_stage_input,HEM_PA66.nii.gz,overall,pairwise_joint_product,4,0.9980829733389395,0.3126935165433831,0.996390095468372,0.9999914490472359,0.07710990507717502,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,background,pairwise_world_stability,4,0.9987108250728087,0.5054194017442214,0.9911461821021383,0.99997308138894,0.06486845686352805,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,foreground,pairwise_world_stability,4,0.9599587192070145,0.19285282638282006,0.8840131978270224,0.9937326591713317,0.2575862595751903,case_patch_macro
final_decoder_stage_input,HEM_PA66.nii.gz,overall,pairwise_world_stability,4,0.9980829733389395,0.49999992482222055,0.991823180000903,0.9999683960673826,0.07855425743121883,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,background,blur_joint_product,4,0.9987108250728087,0.31341896194928254,0.9971846271228229,0.9999950401060287,0.064000802551432,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,foreground,blur_joint_product,4,0.9599587192070145,0.06400250887296245,0.8897486746511117,0.9939578298634104,0.25667970729019873,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,overall,blur_joint_product,4,0.9980829733389395,0.3087544701584771,0.9960245898674736,0.9999903867519411,0.07727460626630739,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,background,blur_world_stability,4,0.9987108250728087,0.5051658134483871,0.9875002740920448,0.9999617435347475,0.06539688788733304,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,foreground,blur_world_stability,4,0.9599587192070145,0.20233378240163424,0.8386654245263809,0.990769795173593,0.22495732648268,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,overall,blur_world_stability,4,0.9980829733389395,0.4999999294134425,0.9887137262152599,0.9999555847753169,0.07917985233225537,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,background,confidence_rank,4,0.9987108250728087,0.5058867842023378,0.9976368872104389,0.9999950463234293,0.064989512001148,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,foreground,confidence_rank,4,0.9599587192070145,0.21837172952709458,0.9089745630592634,0.9948304422700356,0.2747375626336047,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,overall,confidence_rank,4,0.9980829733389395,0.5000000759893989,0.9966282474283801,0.9999910419498437,0.07846175094773217,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,background,gamma_joint_product,4,0.9987108250728087,0.30492178806064574,0.9933400053977771,0.9999894021366763,0.06394055973094365,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,foreground,gamma_joint_product,4,0.9599587192070145,0.1317032286943119,0.9371445480059158,0.9967782979550635,0.2932543003450304,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,overall,gamma_joint_product,4,0.9980829733389395,0.3014675544802721,0.9939483459837255,0.9999857486806815,0.07747773001300269,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,background,gamma_world_stability,4,0.9987108250728087,0.5011621238385571,0.9548975531102244,0.999873642024895,0.06593206556622164,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,foreground,gamma_world_stability,4,0.9599587192070145,0.40827970490122856,0.9365799570660485,0.9968239345474496,0.3257029699280115,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,overall,gamma_world_stability,4,0.9980829733389395,0.49999993751772237,0.968050328724616,0.9998720695820471,0.08193337979777694,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,background,pairwise_joint_product,4,0.9987108250728087,0.3172035603579809,0.9975325049137634,0.9999957445753661,0.0638415563069637,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,foreground,pairwise_joint_product,4,0.9599587192070145,0.06389530051016103,0.9040913819635957,0.9947943191904363,0.2668297988895364,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,overall,pairwise_joint_product,4,0.9980829733389395,0.31245488629334006,0.9964174277064296,0.9999914267768948,0.07711088834654137,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,background,pairwise_world_stability,4,0.9987108250728087,0.5055433185596379,0.9918273148081386,0.9999750462169519,0.0648003497769068,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,foreground,pairwise_world_stability,4,0.9599587192070145,0.18516669959517307,0.878897999508057,0.9933602072503217,0.2534631198780712,case_patch_macro
full_voxtell_reference,HEM_PA66.nii.gz,overall,pairwise_world_stability,4,0.9980829733389395,0.499999917014756,0.9922186168318132,0.9999701660891496,0.0784053533464727,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,background,blur_joint_product,4,0.9987108250728087,0.31336579165746115,0.996390696077387,0.9999933614065288,0.06392546719827767,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,foreground,blur_joint_product,4,0.9599587192070145,0.08505397289677523,0.8919169782571853,0.994129884393081,0.25842878433647026,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,overall,blur_joint_product,4,0.9980829733389395,0.3090952345200908,0.9955701188914696,0.9999887303076762,0.07724176944608235,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,background,blur_world_stability,4,0.9987108250728087,0.5044192517704377,0.9832203176646108,0.999950340720553,0.06529869351839897,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,foreground,blur_world_stability,4,0.9599587192070145,0.24100168288345614,0.8461862451301903,0.991447243997669,0.2317368776417949,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,overall,blur_world_stability,4,0.9980829733389395,0.4999999396286112,0.9863180202927404,0.9999448707338461,0.07937121258339595,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,background,confidence_rank,4,0.9987108250728087,0.5058867842023378,0.9976368872104389,0.9999950463234293,0.064989512001148,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,foreground,confidence_rank,4,0.9599587192070145,0.21837172952709458,0.9089745630592634,0.9948304422700356,0.2747375626336047,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,overall,confidence_rank,4,0.9980829733389395,0.5000000759893989,0.9966282474283801,0.9999910419498437,0.07846175094773217,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,background,gamma_joint_product,4,0.9987108250728087,0.3054733858026182,0.9939566603427523,0.9999906336341848,0.06408029954240933,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,foreground,gamma_joint_product,4,0.9599587192070145,0.12354027828024396,0.9344565919282677,0.9965989166599102,0.29064643885622077,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,overall,gamma_joint_product,4,0.9980829733389395,0.3018903978652724,0.9943747513812028,0.99998693594753,0.07760408613087905,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,background,gamma_world_stability,4,0.9987108250728087,0.5014719044421687,0.9591089325164718,0.9998847986894266,0.06667133507225957,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,foreground,gamma_world_stability,4,0.9599587192070145,0.3837827647372431,0.9316890925339846,0.9965236382031153,0.3155925519297353,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,overall,gamma_world_stability,4,0.9980829733389395,0.49999992245206476,0.9712566768873394,0.9998832906402021,0.08255302346903393,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,background,pairwise_joint_product,4,0.9987108250728087,0.3174423377980914,0.9971522160134569,0.999995069237894,0.06385008130090364,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,foreground,pairwise_joint_product,4,0.9599587192070145,0.08281152937111487,0.9054378357605936,0.9949149727988948,0.26800752667555067,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,overall,pairwise_joint_product,4,0.9980829733389395,0.3130472899105694,0.9962219438124967,0.9999907305605478,0.0771484761934814,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,background,pairwise_world_stability,4,0.9987108250728087,0.5048980760100574,0.9899916619824667,0.9999704220076191,0.0648369276655727,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,foreground,pairwise_world_stability,4,0.9599587192070145,0.21641703673752444,0.8836944016678718,0.9937990303433072,0.25798894566823216,case_patch_macro
penultimate_decoder_stage_output,HEM_PA66.nii.gz,overall,pairwise_world_stability,4,0.9980829733389395,0.4999999293521295,0.9913716892429769,0.9999657322363795,0.07859708470474536,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,background,blur_joint_product,4,0.9985527046226016,0.31314307421699616,0.9909252162406759,0.9999862899074807,0.06456543008350214,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,foreground,blur_joint_product,4,0.9367177584276103,0.12828565770143244,0.9095791291307325,0.9903457540905558,0.31988338834644353,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,overall,blur_joint_product,4,0.9973018787525318,0.30853752898662956,0.9925616201626883,0.999977412763899,0.09084665063471165,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,background,blur_world_stability,4,0.9985527046226016,0.5036313448948403,0.9450539359256845,0.9998570145621579,0.06164061685076267,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,foreground,blur_world_stability,4,0.9367177584276103,0.32853159318171804,0.8946828448228286,0.9894961934742285,0.3209356288210597,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,overall,blur_world_stability,4,0.9973018787525318,0.49999992095470386,0.9717280475825197,0.9998492959472873,0.09131151792351658,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,background,confidence_rank,4,0.9985527046226016,0.5081311346090642,0.9951537019814347,0.999990261115537,0.06565211699810364,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,foreground,confidence_rank,4,0.9367177584276103,0.19746435382311742,0.9017681003305034,0.9880004732169783,0.31252528913686395,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,overall,confidence_rank,4,0.9973018787525318,0.500000065715019,0.9948348842188616,0.9999821873597471,0.09212279168696341,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,background,gamma_joint_product,4,0.9985527046226016,0.3043972973723882,0.9852005903052532,0.9999753563968568,0.06408369541312042,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,foreground,gamma_joint_product,4,0.9367177584276103,0.1340135038402538,0.9242481452917615,0.9926613764412738,0.33539669250883336,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,overall,gamma_joint_product,4,0.9973018787525318,0.3002476571598901,0.9901063674182817,0.9999680032495102,0.09085134869983967,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,background,gamma_world_stability,4,0.9985527046226016,0.49956357900685444,0.9004998780573358,0.999708696615315,0.05926493809554018,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,foreground,gamma_world_stability,4,0.9367177584276103,0.44614559086163885,0.916605132602742,0.9923727505143555,0.3759092806958106,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,overall,gamma_world_stability,4,0.9973018787525318,0.49999993148706307,0.9504759983471303,0.9997097579662043,0.09418884867395354,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,background,pairwise_joint_product,4,0.9985527046226016,0.3171984978650234,0.9924253882229126,0.9999886544903747,0.06465901245014205,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,foreground,pairwise_joint_product,4,0.9367177584276103,0.1275119722245985,0.911883838425497,0.9904863399602774,0.32160566027452314,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,overall,pairwise_joint_product,4,0.9973018787525318,0.3124489024372943,0.993415875225633,0.9999800836725645,0.09084760076161752,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,background,pairwise_world_stability,4,0.9985527046226016,0.5042664806037986,0.9614117783995213,0.9999035411350672,0.06284548905439255,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,foreground,pairwise_world_stability,4,0.9367177584276103,0.30876931092543713,0.9050471133628895,0.9904984590826458,0.32720504917863336,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA56.nii.gz,overall,pairwise_world_stability,4,0.9973018787525318,0.499999926403234,0.9798638305416564,0.9998966373736966,0.09135304768880373,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,background,blur_joint_product,4,0.9985527046226016,0.3163638642134459,0.9944671498769212,0.9999914126977655,0.06480318050348054,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,foreground,blur_joint_product,4,0.9367177584276103,0.09044264673043075,0.8815293253325025,0.9865910421383,0.29252832204241597,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,overall,blur_joint_product,4,0.9973018787525318,0.31012727259074446,0.9935722007565289,0.999981070115524,0.09074325175176698,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,background,blur_world_stability,4,0.9985527046226016,0.5070679799542926,0.9681075341221989,0.9999065337398969,0.06332354812556854,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,foreground,blur_world_stability,4,0.9367177584276103,0.2271371528321185,0.8382978196056085,0.9823645654102664,0.2600407767653311,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,overall,blur_world_stability,4,0.9973018787525318,0.49999993006187854,0.980277629115633,0.9998945888462724,0.09107666010224921,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,background,confidence_rank,4,0.9985527046226016,0.5081311346090642,0.9951537019814347,0.999990261115537,0.06565211699810364,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,foreground,confidence_rank,4,0.9367177584276103,0.19746435382311742,0.9017681003305034,0.9880004732169783,0.31252528913686395,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,overall,confidence_rank,4,0.9973018787525318,0.500000065715019,0.9948348842188616,0.9999821873597471,0.09212279168696341,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,background,gamma_joint_product,4,0.9985527046226016,0.3109423661580408,0.9899453983546845,0.9999828620267198,0.06450353700380398,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,foreground,gamma_joint_product,4,0.9367177584276103,0.13979496591876148,0.9117390741051279,0.9909164340077864,0.322512565617884,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,overall,gamma_joint_product,4,0.9973018787525318,0.3069360911297322,0.9921833497389969,0.9999749732056031,0.09094923542787695,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,background,gamma_world_stability,4,0.9985527046226016,0.5004717551262711,0.9380155737847682,0.9998057539421817,0.060979945451844986,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,foreground,gamma_world_stability,4,0.9367177584276103,0.4117712977774769,0.8970972368135539,0.9898549524322313,0.33612732710504833,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,overall,gamma_world_stability,4,0.9973018787525318,0.4999999357784906,0.9673846394290777,0.9998038384201384,0.09161808895861687,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,background,pairwise_joint_product,4,0.9985527046226016,0.32087351950136467,0.9959930091663034,0.9999935382535344,0.06480192169604479,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,foreground,pairwise_joint_product,4,0.9367177584276103,0.09105507157946355,0.8851158229102993,0.9868124539448628,0.29566551284328707,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,overall,pairwise_joint_product,4,0.9973018787525318,0.3145427094423602,0.99443918630558,0.9999835939197548,0.09060395196516638,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,background,pairwise_world_stability,4,0.9985527046226016,0.507778676341457,0.984778746311585,0.9999535147969936,0.06434649550012368,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,foreground,pairwise_world_stability,4,0.9367177584276103,0.20622307739521464,0.8506583736567075,0.9835707899560246,0.2702020807301756,case_patch_macro
final_decoder_feature,HEM_PA56.nii.gz,overall,pairwise_world_stability,4,0.9973018787525318,0.4999999340374104,0.9882388567625496,0.999941715306649,0.09089223345797039,case_patch_macro
final_decoder_stage_input,HEM_PA56.nii.gz,background,blur_joint_product,4,0.9985527046226016,0.3163638642134459,0.9944671498769212,0.9999914126977655,0.06480318050348054,case_patch_macro
