candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
final_decoder_feature,FNH_PA10.nii.gz,gamma_world_stability,TN,26405007,0.4922149258459752,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,gamma_world_stability,TP,1688662,0.6258300998438278,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_joint_product,FN,49941,0.0006234437747966291,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_joint_product,FP,167942,0.0014571080480116577,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_joint_product,TN,26405007,0.31613343682662076,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_joint_product,TP,1688662,0.09947521941466876,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_world_stability,FN,49941,0.020900987921815817,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_world_stability,FP,167942,0.031207463116224774,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_world_stability,TN,26405007,0.5084614750925276,case_patch_macro
final_decoder_feature,FNH_PA10.nii.gz,pairwise_world_stability,TP,1688662,0.374558949476371,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_joint_product,FN,49941,0.0006790946820983837,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_joint_product,FP,167942,0.0017607725516386103,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_joint_product,TN,26405007,0.31338747506581266,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_joint_product,TP,1688662,0.10482447872715743,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_world_stability,FN,49941,0.0232562814250913,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_world_stability,FP,167942,0.03862188975348052,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_world_stability,TN,26405007,0.506078049781944,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,blur_world_stability,TP,1688662,0.40668988155548363,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,confidence_rank,FN,49941,0.013762295229703347,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,confidence_rank,FP,167942,0.01996386211651901,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,confidence_rank,TN,26405007,0.5237952880095168,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,confidence_rank,TP,1688662,0.1685096190284934,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_joint_product,FN,49941,0.0005484400989452959,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_joint_product,FP,167942,0.0038811582645116847,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_joint_product,TN,26405007,0.30406255053791154,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_joint_product,TP,1688662,0.13215337610081382,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_world_stability,FN,49941,0.018768141894950918,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_world_stability,FP,167942,0.08206969886782796,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_world_stability,TN,26405007,0.4922149258459752,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,gamma_world_stability,TP,1688662,0.6258300998438278,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_joint_product,FN,49941,0.0006234437747966291,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_joint_product,FP,167942,0.0014571080480116577,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_joint_product,TN,26405007,0.31613343682662076,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_joint_product,TP,1688662,0.09947521941466876,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_world_stability,FN,49941,0.020900987921815817,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_world_stability,FP,167942,0.031207463116224774,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_world_stability,TN,26405007,0.5084614750925276,case_patch_macro
final_decoder_stage_input,FNH_PA10.nii.gz,pairwise_world_stability,TP,1688662,0.374558949476371,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_joint_product,FN,49941,0.0007542496174776234,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_joint_product,FP,167942,0.0019017557874896616,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_joint_product,TN,26405007,0.3120078727461335,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_joint_product,TP,1688662,0.10485931775313678,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_world_stability,FN,49941,0.025494505799229492,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_world_stability,FP,167942,0.040967848078321,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_world_stability,TN,26405007,0.5064938106256656,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,blur_world_stability,TP,1688662,0.38854083846714227,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,confidence_rank,FN,49941,0.013762295229703347,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,confidence_rank,FP,167942,0.01996386211651901,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,confidence_rank,TN,26405007,0.5237952880095168,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,confidence_rank,TP,1688662,0.1685096190284934,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_joint_product,FN,49941,0.0005550852780781772,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_joint_product,FP,167942,0.0038038477756182827,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_joint_product,TN,26405007,0.30481961916879396,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_joint_product,TP,1688662,0.1323917346563335,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_world_stability,FN,49941,0.018824061653485324,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_world_stability,FP,167942,0.08256704047874512,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_world_stability,TN,26405007,0.49304985635868337,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,gamma_world_stability,TP,1688662,0.6204931823964622,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_joint_product,FN,49941,0.0006723863189899101,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_joint_product,FP,167942,0.0015751293011105835,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_joint_product,TN,26405007,0.3151151968689837,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_joint_product,TP,1688662,0.1004546448992134,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_world_stability,FN,49941,0.022419032642622832,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_world_stability,FP,167942,0.03340611508886287,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_world_stability,TN,26405007,0.5087897647262439,case_patch_macro
full_voxtell_reference,FNH_PA10.nii.gz,pairwise_world_stability,TP,1688662,0.3601615939195853,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_joint_product,FN,49941,0.0006904571600492403,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_joint_product,FP,167942,0.001832626617346761,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_joint_product,TN,26405007,0.3133098689886855,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_joint_product,TP,1688662,0.10795975976446281,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_world_stability,FN,49941,0.02347586102953945,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_world_stability,FP,167942,0.03934853553250957,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_world_stability,TN,26405007,0.5059801536570283,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,blur_world_stability,TP,1688662,0.41148604848667364,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,confidence_rank,FN,49941,0.013762295229703347,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,confidence_rank,FP,167942,0.01996386211651901,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,confidence_rank,TN,26405007,0.5237952880095168,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,confidence_rank,TP,1688662,0.1685096190284934,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_joint_product,FN,49941,0.000562434925237787,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_joint_product,FP,167942,0.004035229241439617,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_joint_product,TN,26405007,0.30374826874782396,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_joint_product,TP,1688662,0.13020667124930063,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_world_stability,FN,49941,0.019974193723360577,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_world_stability,FP,167942,0.0876681054848425,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_world_stability,TN,26405007,0.49156843290995816,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,gamma_world_stability,TP,1688662,0.6368173264784728,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_joint_product,FN,49941,0.0006297698593120098,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_joint_product,FP,167942,0.0015259894353740738,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_joint_product,TN,26405007,0.31606784650085273,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_joint_product,TP,1688662,0.10123479452670271,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_world_stability,FN,49941,0.02136044119953051,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_world_stability,FP,167942,0.03226730272306158,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_world_stability,TN,26405007,0.5082906632125505,case_patch_macro
penultimate_decoder_stage_output,FNH_PA10.nii.gz,pairwise_world_stability,TP,1688662,0.38316905781565813,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_joint_product,FN,27308,4.428262538141696e-05,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_joint_product,FP,48482,0.0002016805421349658,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_joint_product,TN,27653524,0.31617221676864365,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_joint_product,TP,582238,0.13548085127912743,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_world_stability,FN,27308,0.005663365487961577,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_world_stability,FP,48482,0.01581825190901389,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_world_stability,TN,27653524,0.5031721348751017,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,blur_world_stability,TP,582238,0.392935599951694,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,confidence_rank,FN,27308,0.004208744212396645,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,confidence_rank,FP,48482,0.004747420289055412,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,confidence_rank,TN,27653524,0.5075564318980783,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,confidence_rank,TP,582238,0.2101463462934616,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_joint_product,FN,27308,6.534247370160683e-05,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_joint_product,FP,48482,0.0006351532696740293,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_joint_product,TN,27653524,0.30594152340857816,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_joint_product,TP,582238,0.12960624039421348,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_world_stability,FN,27308,0.008251949653125404,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_world_stability,FP,48482,0.055882129248506586,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_world_stability,TN,27653524,0.5008056630303215,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,gamma_world_stability,TP,582238,0.49761776007934766,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_joint_product,FN,27308,4.048630396373026e-05,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_joint_product,FP,48482,0.00015609321503022377,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_joint_product,TN,27653524,0.3196476686916239,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_joint_product,TP,582238,0.13146843751265608,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_world_stability,FN,27308,0.005136776018192076,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_world_stability,FP,48482,0.011098131369842678,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_world_stability,TN,27653524,0.5036237901195885,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA54.nii.gz,pairwise_world_stability,TP,582238,0.37282818576274396,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_joint_product,FN,27308,4.613864095401839e-05,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_joint_product,FP,48482,0.00011456936695573763,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_joint_product,TN,27653524,0.31936113934189747,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_joint_product,TP,582238,0.08440300297340003,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_world_stability,FN,27308,0.006784709210093721,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_world_stability,FP,48482,0.011941613477477492,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_world_stability,TN,27653524,0.5067096635137216,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,blur_world_stability,TP,582238,0.24283516846724906,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,confidence_rank,FN,27308,0.004208744212396645,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,confidence_rank,FP,48482,0.004747420289055412,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,confidence_rank,TN,27653524,0.5075564318980783,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,confidence_rank,TP,582238,0.2101463462934616,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_joint_product,FN,27308,5.0180460534428136e-05,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_joint_product,FP,48482,0.0005122890729764653,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_joint_product,TN,27653524,0.31195712680539006,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_joint_product,TP,582238,0.1368706600281433,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_world_stability,FN,27308,0.006532898717162653,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_world_stability,FP,48482,0.04615142663657544,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_world_stability,TN,27653524,0.501249290377062,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,gamma_world_stability,TP,582238,0.47132307888334024,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_joint_product,FN,27308,4.272455484410375e-05,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_joint_product,FP,48482,6.779031018185516e-05,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_joint_product,TN,27653524,0.3227783865084294,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_joint_product,TP,582238,0.08454791784799104,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_world_stability,FN,27308,0.0062312500744996805,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_world_stability,FP,48482,0.0075218076747613875,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_world_stability,TN,27653524,0.5070393538687581,case_patch_macro
final_decoder_feature,CYST_PA54.nii.gz,pairwise_world_stability,TP,582238,0.2262678367402301,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_joint_product,FN,27308,4.613864095401839e-05,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_joint_product,FP,48482,0.00011456936695573763,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_joint_product,TN,27653524,0.31936113934189747,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_joint_product,TP,582238,0.08440300297340003,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_world_stability,FN,27308,0.006784709210093721,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_world_stability,FP,48482,0.011941613477477492,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_world_stability,TN,27653524,0.5067096635137216,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,blur_world_stability,TP,582238,0.24283516846724906,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,confidence_rank,FN,27308,0.004208744212396645,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,confidence_rank,FP,48482,0.004747420289055412,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,confidence_rank,TN,27653524,0.5075564318980783,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,confidence_rank,TP,582238,0.2101463462934616,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,gamma_joint_product,FN,27308,5.0180460534428136e-05,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,gamma_joint_product,FP,48482,0.0005122890729764653,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,gamma_joint_product,TN,27653524,0.31195712680539006,case_patch_macro
final_decoder_stage_input,CYST_PA54.nii.gz,gamma_joint_product,TP,582238,0.1368706600281433,case_patch_macro
