case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
HEM_PA24.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007860773243010044,0.11636113375425339,232.18060302734375,0.08877623826265335,True,-0.13021700084209442,True,1.6452888250350952,0.013538000173866749
HEM_PA24.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12063788622617722,0.43081721663475037,859.6083984375,0.3286786377429962,True,-0.13021700084209442,True,1.6452888250350952,0.18526260554790497
HEM_PA24.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0017023097025230527,0.08569995313882828,786.2504272460938,0.04113259166479111,True,-0.13137803971767426,True,4.276772975921631,0.007344231940805912
HEM_PA24.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03168819472193718,0.36531224846839905,3353.146240234375,0.175419420003891,True,-0.13137803971767426,True,4.276772975921631,0.13330107927322388
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006388294976204634,0.07615452259778976,1576.281982421875,0.08141681551933289,True,-0.17888636887073517,True,0.8589046597480774,0.005721076857298613
HEM_PA24.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.11375755816698074,0.3138628602027893,6603.568359375,0.34108206629753113,True,-0.17888636887073517,True,0.8589046597480774,0.09850912541151047
HEM_PA24.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0033161351457238197,0.039661746472120285,586.473876953125,0.05694523826241493,True,-0.1552935391664505,True,0.31205201148986816,0.001573036308400333
HEM_PA24.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.06039395183324814,0.1692202389240265,2496.99072265625,0.24245193600654602,True,-0.1552935391664505,True,0.31205201148986816,0.02863496169447899
CYST_PA74.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.00623750314116478,0.1796322911977768,358.4295959472656,0.07955864816904068,True,0.05604203790426254,True,5.061172008514404,0.03226684033870697
CYST_PA74.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.04331601411104202,0.4666740298271179,931.1593017578125,0.20668432116508484,True,0.05604203790426254,True,5.061172008514404,0.21775896847248077
CYST_PA74.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0010333393001928926,0.14090363681316376,1295.81396484375,0.0326705165207386,True,-0.18703505396842957,True,18.349576950073242,0.019818026572465897
CYST_PA74.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.005574714858084917,0.31565970182418823,2900.234375,0.07312172651290894,True,-0.18703505396842957,True,18.349576950073242,0.09963060915470123
CYST_PA74.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0025234511122107506,0.07906801253557205,1652.3175048828125,0.051468413323163986,True,-0.17712333798408508,True,2.343726396560669,0.006225758697837591
CYST_PA74.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.023987354710698128,0.23749342560768127,5004.8125,0.15589603781700134,True,-0.17712333798408508,True,2.343726396560669,0.05640311911702156
CYST_PA74.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0024147809017449617,0.03454938530921936,510.6665344238281,0.04845057800412178,True,-0.07899126410484314,True,0.3204208314418793,0.0011923565762117505
CYST_PA74.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.028263866901397705,0.11843805760145187,1747.3590087890625,0.16578441858291626,True,-0.07899126410484314,True,0.3204208314418793,0.014027115888893604
CYST_PA74.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.005478795152157545,0.11041827499866486,220.3223876953125,0.07452510297298431,True,-0.03670405223965645,True,2.134690046310425,0.01219157688319683
CYST_PA74.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.08174780011177063,0.4464661180973053,890.8347778320312,0.3013291358947754,True,-0.03670405223965645,True,2.134690046310425,0.19932934641838074
CYST_PA74.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0011492468183860183,0.08121209591627121,745.7919921875,0.03399136662483215,True,0.04343651607632637,True,5.618896484375,0.006593703757971525
CYST_PA74.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02743755467236042,0.4213160574436188,3869.93359375,0.17638207972049713,True,0.04343651607632637,True,5.618896484375,0.17694170773029327
CYST_PA74.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.004716583993285894,0.07183478772640228,1486.9154052734375,0.07047445327043533,True,-0.11407448351383209,True,1.0316462516784668,0.005068584345281124
CYST_PA74.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07405178248882294,0.2944105863571167,6193.9306640625,0.29357007145881653,True,-0.11407448351383209,True,1.0316462516784668,0.08655230700969696
CYST_PA74.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0031170567963272333,0.03833286464214325,566.5896606445312,0.055153459310531616,True,-0.1390940546989441,True,0.3051746189594269,0.001469236914999783
CYST_PA74.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.055872995406389236,0.16243791580200195,2394.04443359375,0.2330431342124939,True,-0.1390940546989441,True,0.3051746189594269,0.02638520486652851
CYST_PA74.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0054555246606469154,0.09524797648191452,190.05477905273438,0.07356666773557663,True,-0.02480565756559372,True,1.6070585250854492,0.009072120301425457
CYST_PA74.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11697457730770111,0.4309752285480499,859.92138671875,0.3328595757484436,True,-0.02480565756559372,True,1.6070585250854492,0.1855962723493576
CYST_PA74.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0010781981982290745,0.07040818780660629,645.5582275390625,0.03272780776023865,True,-0.006560867186635733,True,4.567659854888916,0.004956682212650776
CYST_PA74.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.024204781278967857,0.3412143290042877,3128.994384765625,0.1586303412914276,True,-0.006560867186635733,True,4.567659854888916,0.11637753248214722
CYST_PA74.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.004695919808000326,0.06643499433994293,1380.635498046875,0.07013274729251862,True,-0.16508828103542328,True,0.8942307829856873,0.0043463390320539474
CYST_PA74.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08855020999908447,0.29051831364631653,6129.04345703125,0.31133970618247986,True,-0.16508828103542328,True,0.8942307829856873,0.08439019322395325
CYST_PA74.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002416073577478528,0.03400735557079315,503.072509765625,0.04860938712954521,True,-0.14096470177173615,True,0.3152550756931305,0.0011563190491870046
CYST_PA74.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.053028132766485214,0.1591474562883377,2350.174072265625,0.22708560526371002,True,-0.14096470177173615,True,0.3152550756931305,0.025326451286673546
CYST_PA74.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0062310644425451756,0.10140510648488998,202.339599609375,0.07898103445768356,True,-0.04639183729887009,True,1.5816987752914429,0.010282584466040134
CYST_PA74.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1206020712852478,0.44168224930763245,881.282470703125,0.34399890899658203,True,-0.04639183729887009,True,1.5816987752914429,0.19480450451374054
CYST_PA74.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001170831616036594,0.07545142620801926,692.3389282226562,0.03430188447237015,True,-0.017859505489468575,True,4.779473304748535,0.005692568141967058
CYST_PA74.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02211301214993,0.33604857325553894,3082.00390625,0.15269766747951508,True,-0.017859505489468575,True,4.779473304748535,0.11285946518182755
CYST_PA74.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005591601599007845,0.07371658086776733,1523.8167724609375,0.07628665119409561,True,-0.13551071286201477,True,0.9215681552886963,0.00532624963670969
CYST_PA74.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08438409119844437,0.2893029451370239,6102.796875,0.3055235743522644,True,-0.13551071286201477,True,0.9215681552886963,0.08367659896612167
CYST_PA74.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0027967446949332952,0.036507394164800644,539.9379272460938,0.05223311483860016,True,-0.1190381571650505,True,0.31361857056617737,0.0013322974555194378
CYST_PA74.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05170632526278496,0.15675494074821472,2312.5048828125,0.22370965778827667,True,-0.1190381571650505,True,0.31361857056617737,0.02457161620259285
HEM_PA34.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006757552269846201,0.1975475549697876,394.175537109375,0.08150126039981842,True,0.24130070209503174,True,5.840710639953613,0.039023298770189285
HEM_PA34.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.04556005075573921,0.4933229684829712,984.3335571289062,0.2035246044397354,True,0.24130070209503174,True,5.840710639953613,0.2432054728269577
HEM_PA34.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001072965795174241,0.1599808782339096,1471.39501953125,0.03239347040653229,True,0.39568519592285156,True,24.09253692626953,0.025590762495994568
HEM_PA34.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.015003674663603306,0.5561323761940002,5113.2041015625,0.1125696450471878,True,0.39568519592285156,True,24.09253692626953,0.3089211583137512
HEM_PA34.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.002509190933778882,0.08560000360012054,1788.2939453125,0.05060926452279091,True,-0.0011394440662115812,True,2.885333776473999,0.007241473998874426
HEM_PA34.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.029345158487558365,0.2776066064834595,5794.92919921875,0.16399826109409332,True,-0.0011394440662115812,True,2.885333776473999,0.07701103389263153
HEM_PA34.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0028495697770267725,0.037573762238025665,554.524169921875,0.052638109773397446,True,-0.0315917432308197,True,0.32160553336143494,0.0014105289010331035
HEM_PA34.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.028026562184095383,0.11826342344284058,1740.788818359375,0.16524407267570496,True,-0.0315917432308197,True,0.32160553336143494,0.01398390717804432
HEM_PA34.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.004957794211804867,0.10512438416481018,209.7594757080078,0.0702100619673729,True,-0.0698016807436943,True,2.179872989654541,0.011051135137677193
HEM_PA34.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.08469484746456146,0.4520648717880249,902.0065307617188,0.3019168972969055,True,-0.0698016807436943,True,2.179872989654541,0.20435678958892822
HEM_PA34.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0013708742335438728,0.0879792794585228,807.300048828125,0.037018854171037674,True,-0.07711008191108704,True,5.554192543029785,0.007740278262645006
HEM_PA34.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.024909596890211105,0.3902677893638611,3583.390625,0.16431686282157898,True,-0.07711008191108704,True,5.554192543029785,0.15195900201797485
HEM_PA34.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005089266691356897,0.0747331902384758,1547.350341796875,0.07324446737766266,True,-0.13032746315002441,True,1.0332444906234741,0.005491212010383606
HEM_PA34.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.0803363174200058,0.3030901551246643,6374.98876953125,0.30176272988319397,True,-0.13032746315002441,True,1.0332444906234741,0.0916982889175415
HEM_PA34.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0035016073379665613,0.0407540500164032,602.5131225585938,0.0584455206990242,True,-0.11556079983711243,True,0.30624696612358093,0.001660816720686853
HEM_PA34.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.059316474944353104,0.16773158311843872,2477.3759765625,0.24031266570091248,True,-0.11556079983711243,True,0.30624696612358093,0.02813193015754223
HEM_PA34.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007312213070690632,0.10904038697481155,217.57391357421875,0.08605661988258362,True,-0.1693039834499359,True,1.531830906867981,0.011879968456923962
HEM_PA34.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1364491879940033,0.45287755131721497,903.6213989257812,0.35740774869918823,True,-0.1693039834499359,True,1.531830906867981,0.20496085286140442
HEM_PA34.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016533202724531293,0.0876460000872612,804.8305053710938,0.040673017501831055,True,-0.15826021134853363,True,4.601272106170654,0.007675529457628727
HEM_PA34.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.027044108137488365,0.3576295077800751,3277.763916015625,0.16564549505710602,True,-0.15826021134853363,True,4.601272106170654,0.12785151600837708
HEM_PA34.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0050842855125665665,0.0691898763179779,1431.7200927734375,0.0729701891541481,True,-0.16512085497379303,True,0.8896471858024597,0.004738197196274996
HEM_PA34.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09032784402370453,0.2908588647842407,6128.8515625,0.31236791610717773,True,-0.16512085497379303,True,0.8896471858024597,0.08457652479410172
HEM_PA34.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0027149931993335485,0.03614009916782379,533.8823852539062,0.05143703520298004,True,-0.13358670473098755,True,0.31573590636253357,0.0013059888733550906
HEM_PA34.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05487116053700447,0.16245323419570923,2395.600341796875,0.23080474138259888,True,-0.13358670473098755,True,0.31573590636253357,0.026391029357910156
HEM_PA34.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007337803021073341,0.10909293591976166,217.67913818359375,0.08593957871198654,True,-0.1474107950925827,True,1.543580412864685,0.011892295442521572
HEM_PA34.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1461159884929657,0.47568362951278687,949.1231079101562,0.37471315264701843,True,-0.1474107950925827,True,1.543580412864685,0.22594410181045532
HEM_PA34.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0015220623463392258,0.08542186766862869,783.723388671875,0.03890107199549675,True,-0.13289037346839905,True,4.763455390930176,0.007290358189493418
HEM_PA34.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.023558977991342545,0.34046098589897156,3122.2666015625,0.15497753024101257,True,-0.13289037346839905,True,4.763455390930176,0.11577651649713516
HEM_PA34.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006013776641339064,0.07634847611188889,1578.039794921875,0.07913292199373245,True,-0.13839489221572876,True,0.9200405478477478,0.005717892665416002
HEM_PA34.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09005256742238998,0.2953769266605377,6225.06591796875,0.3121642768383026,True,-0.13839489221572876,True,0.9200405478477478,0.08722476661205292
HEM_PA34.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0030796907376497984,0.038408126682043076,567.483154296875,0.054755039513111115,True,-0.10938051342964172,True,0.31480488181114197,0.0014748069224879146
HEM_PA34.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.052995987236499786,0.1592406928539276,2345.32568359375,0.2262946516275406,True,-0.10938051342964172,True,0.31480488181114197,0.025357594713568687
