source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,10,2831152,0.9499999853255096,1.0,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,1,2343033,0.055978317651319845,0.9818794699007654,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,2,2818391,0.1500618925106544,0.999698764294947,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,3,2826291,0.2500090478500671,0.9999232209280644,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,4,2827504,0.3500200778011555,0.9999579134105557,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,5,2829631,0.4500015910602021,0.9999855104782214,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,6,2830017,0.5500001170621747,0.9999925795498755,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,7,2830284,0.650000777528094,0.9999971734285322,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,8,2831047,0.7500014676522786,0.9999996467737907,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,9,2831156,0.8500000282594956,1.0,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,10,2829330,0.9499678321249588,1.0,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,1,488123,0.021303225699293854,0.9200181101894399,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,2,12765,0.13632845394386295,0.8412847630238934,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,3,4865,0.2447437113260071,0.8875642343268243,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,4,3652,0.3344769756445357,0.890197152245345,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,5,1523,0.447083311455076,0.7353906762967827,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,6,1137,0.549655827022794,0.5145118733509235,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,7,871,0.6473242301754781,0.24913892078071181,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,8,110,0.7117727317593314,0.05454545454545454,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,10,1822,0.9999297410413279,1.0,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,1,2831156,0.04999994347875614,0.9712138787124411,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,2,2831156,0.14999997174637822,0.9989845137463284,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,3,2831156,0.25000000000452643,0.9997301455659808,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,4,2831156,0.35000002824928483,0.9998163294428142,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,5,2831154,0.4500000211915766,0.9998431734903859,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,6,2831154,0.5499999787942547,0.9997976090315115,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,7,2831155,0.6499999540928727,0.9997661731696075,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,8,2831157,0.7499999823369293,0.9999629126890526,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,9,2831156,0.8500000282594956,1.0,case_voxel_bins
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,10,2831152,0.9499999853255096,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,1,4300068,0.049406299806216,0.9593894794221859,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,2,4255768,0.15011011230460636,0.9999501852544593,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,3,4257522,0.2503428520232981,0.9999910746204013,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,4,4205962,0.34998978686679305,0.9999995244845293,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,5,4296856,0.4501001258863364,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,6,18277524,0.512835738821167,0.9999998905759883,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,7,4237482,0.6489211601838318,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,8,4363562,0.7501588561878808,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,9,4181736,0.8507408012044253,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,10,4246624,0.9499957406221915,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,1,998418,0.025008937644801305,0.912659827847655,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,2,27090,0.13292190125999348,0.9921742340346992,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,3,3486,0.2358743135896963,0.9890992541594952,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,4,590,0.3362690228526875,0.9966101694915255,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,5,120,0.4373703440030416,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,6,28,0.5267772376537323,0.9285714285714286,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,7,4,0.6117266714572906,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,1,3301650,0.05678405502996026,0.9735205124710372,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,2,4228678,0.1502202244099023,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,3,4254036,0.25035470836983104,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,4,4205372,0.34999171184531297,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,5,4296736,0.45010048140592757,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,6,18277496,0.512835717463648,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,7,4237478,0.648921195293856,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,8,4363562,0.7501588561878808,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,9,4181736,0.8507408012044253,1.0,case_voxel_bins
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,10,4246624,0.9499957406221915,1.0,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,1,5662312,0.04999994347875614,0.9712138787124411,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,2,5662312,0.14999997174637822,0.9989845137463284,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,3,5662312,0.25000000000452643,0.9997301455659808,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,4,5662312,0.35000002824928483,0.9998163294428142,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,5,5662308,0.4500000211915766,0.9998431734903859,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,6,5662308,0.5499999787942547,0.9997976090315115,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,7,5662310,0.6499999540928727,0.9997661731696075,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,8,5662314,0.7499999823369293,0.9999629126890526,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,9,5662312,0.8500000282594956,1.0,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,10,5662304,0.9499999853255096,1.0,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,1,976246,0.021303225699293854,0.9200181101894399,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,2,25530,0.13632845394386295,0.8412847630238934,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,3,9730,0.2447437113260071,0.8875642343268243,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,4,7304,0.3344769756445357,0.890197152245345,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,5,3046,0.447083311455076,0.7353906762967827,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,6,2274,0.549655827022794,0.5145118733509235,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,7,1742,0.6473242301754781,0.24913892078071181,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,8,220,0.7117727317593314,0.05454545454545454,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,10,3644,0.9999297410413279,1.0,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,1,4686066,0.055978317651319845,0.9818794699007654,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,2,5636782,0.1500618925106544,0.999698764294947,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,3,5652582,0.2500090478500671,0.9999232209280644,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,4,5655008,0.3500200778011555,0.9999579134105557,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,5,5659262,0.4500015910602021,0.9999855104782214,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,6,5660034,0.5500001170621747,0.9999925795498755,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,7,5660568,0.650000777528094,0.9999971734285322,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,8,5662094,0.7500014676522786,0.9999996467737907,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,9,5662312,0.8500000282594956,1.0,case_voxel_bins
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,10,5658660,0.9499678321249588,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,1,16566530,0.04909669629235648,0.9894436553701952,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,2,12695210,0.1469142564001434,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,3,8460540,0.24656146469269993,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,4,5999250,0.3477632523077689,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,5,4949816,0.44939469637656243,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,6,1647326,0.5489303841375441,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,7,1550598,0.6498334951001992,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,8,1570054,0.7503237645431364,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,9,1679816,0.850887275601606,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,overall,10,1503964,0.9446001818807146,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,foreground,1,1029590,0.0010645548580641298,0.9150574500529337,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,foreground,2,142,0.12022798781243849,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,foreground,3,4,0.2601708248257637,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,1,15536940,0.05227965332889863,0.9943730232594062,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,2,12695068,0.1469145548979647,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,3,8460536,0.24656145825842193,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,4,5999250,0.3477632523077689,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,5,4949816,0.44939469637656243,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,6,1647326,0.5489303841375441,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,7,1550598,0.6498334951001992,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,8,1570054,0.7503237645431364,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,9,1679816,0.850887275601606,1.0,case_voxel_bins
joint_product,all,HCC_10020116_20180118.nii.gz,background,10,1503964,0.9446001818807146,1.0,case_voxel_bins
confidence_rank,all,__all__,background,1,,,0.939131988272827,case_level_macro
confidence_rank,all,__all__,background,2,,,0.9999995511756684,case_level_macro
confidence_rank,all,__all__,background,3,,,1.0,case_level_macro
confidence_rank,all,__all__,background,4,,,1.0,case_level_macro
confidence_rank,all,__all__,background,5,,,1.0,case_level_macro
confidence_rank,all,__all__,background,6,,,1.0,case_level_macro
confidence_rank,all,__all__,background,7,,,1.0,case_level_macro
confidence_rank,all,__all__,background,8,,,1.0,case_level_macro
confidence_rank,all,__all__,background,9,,,1.0,case_level_macro
confidence_rank,all,__all__,background,10,,,1.0,case_level_macro
confidence_rank,all,__all__,foreground,1,,,0.7040292557780732,case_level_macro
confidence_rank,all,__all__,foreground,2,,,0.3823324662521363,case_level_macro
confidence_rank,all,__all__,foreground,3,,,0.3259206803409135,case_level_macro
confidence_rank,all,__all__,foreground,4,,,0.18582627118644068,case_level_macro
confidence_rank,all,__all__,foreground,5,,,0.16666666666666666,case_level_macro
confidence_rank,all,__all__,foreground,6,,,0.1326618828339042,case_level_macro
confidence_rank,all,__all__,foreground,7,,,0.16666666666666666,case_level_macro
confidence_rank,all,__all__,foreground,8,,,0.0,case_level_macro
confidence_rank,all,__all__,foreground,9,,,0.0,case_level_macro
confidence_rank,all,__all__,foreground,10,,,0.0,case_level_macro
confidence_rank,all,__all__,overall,1,,,0.837016723987756,case_level_macro
confidence_rank,all,__all__,overall,2,,,0.9960192546027132,case_level_macro
confidence_rank,all,__all__,overall,3,,,0.9992350428797823,case_level_macro
confidence_rank,all,__all__,overall,4,,,0.9997144570678136,case_level_macro
confidence_rank,all,__all__,overall,5,,,0.9998424345982462,case_level_macro
confidence_rank,all,__all__,overall,6,,,0.9995921754604069,case_level_macro
confidence_rank,all,__all__,overall,7,,,0.9999313359681079,case_level_macro
confidence_rank,all,__all__,overall,8,,,0.9999480819544769,case_level_macro
confidence_rank,all,__all__,overall,9,,,0.9999564791013216,case_level_macro
confidence_rank,all,__all__,overall,10,,,0.9999589494208848,case_level_macro
confidence_rank,blur,__all__,background,1,,,0.939131988272827,case_level_macro
confidence_rank,blur,__all__,background,2,,,0.9999995511756684,case_level_macro
confidence_rank,blur,__all__,background,3,,,1.0,case_level_macro
confidence_rank,blur,__all__,background,4,,,1.0,case_level_macro
confidence_rank,blur,__all__,background,5,,,1.0,case_level_macro
confidence_rank,blur,__all__,background,6,,,1.0,case_level_macro
confidence_rank,blur,__all__,background,7,,,1.0,case_level_macro
confidence_rank,blur,__all__,background,8,,,1.0,case_level_macro
confidence_rank,blur,__all__,background,9,,,1.0,case_level_macro
confidence_rank,blur,__all__,background,10,,,1.0,case_level_macro
confidence_rank,blur,__all__,foreground,1,,,0.7040292557780732,case_level_macro
confidence_rank,blur,__all__,foreground,2,,,0.3823324662521363,case_level_macro
confidence_rank,blur,__all__,foreground,3,,,0.3259206803409135,case_level_macro
confidence_rank,blur,__all__,foreground,4,,,0.18582627118644068,case_level_macro
confidence_rank,blur,__all__,foreground,5,,,0.16666666666666666,case_level_macro
confidence_rank,blur,__all__,foreground,6,,,0.1326618828339042,case_level_macro
confidence_rank,blur,__all__,foreground,7,,,0.16666666666666666,case_level_macro
confidence_rank,blur,__all__,foreground,8,,,0.0,case_level_macro
confidence_rank,blur,__all__,foreground,9,,,0.0,case_level_macro
confidence_rank,blur,__all__,foreground,10,,,0.0,case_level_macro
confidence_rank,blur,__all__,overall,1,,,0.837016723987756,case_level_macro
confidence_rank,blur,__all__,overall,2,,,0.9960192546027132,case_level_macro
confidence_rank,blur,__all__,overall,3,,,0.9992350428797823,case_level_macro
confidence_rank,blur,__all__,overall,4,,,0.9997144570678136,case_level_macro
confidence_rank,blur,__all__,overall,5,,,0.9998424345982462,case_level_macro
confidence_rank,blur,__all__,overall,6,,,0.9995921754604069,case_level_macro
confidence_rank,blur,__all__,overall,7,,,0.9999313359681079,case_level_macro
confidence_rank,blur,__all__,overall,8,,,0.9999480819544769,case_level_macro
confidence_rank,blur,__all__,overall,9,,,0.9999564791013216,case_level_macro
confidence_rank,blur,__all__,overall,10,,,0.9999589494208848,case_level_macro
confidence_rank,gamma,__all__,background,1,,,0.939131988272827,case_level_macro
confidence_rank,gamma,__all__,background,2,,,0.9999995511756684,case_level_macro
confidence_rank,gamma,__all__,background,3,,,1.0,case_level_macro
confidence_rank,gamma,__all__,background,4,,,1.0,case_level_macro
confidence_rank,gamma,__all__,background,5,,,1.0,case_level_macro
confidence_rank,gamma,__all__,background,6,,,1.0,case_level_macro
confidence_rank,gamma,__all__,background,7,,,1.0,case_level_macro
confidence_rank,gamma,__all__,background,8,,,1.0,case_level_macro
confidence_rank,gamma,__all__,background,9,,,1.0,case_level_macro
confidence_rank,gamma,__all__,background,10,,,1.0,case_level_macro
confidence_rank,gamma,__all__,foreground,1,,,0.7040292557780732,case_level_macro
confidence_rank,gamma,__all__,foreground,2,,,0.3823324662521363,case_level_macro
confidence_rank,gamma,__all__,foreground,3,,,0.3259206803409135,case_level_macro
confidence_rank,gamma,__all__,foreground,4,,,0.18582627118644068,case_level_macro
confidence_rank,gamma,__all__,foreground,5,,,0.16666666666666666,case_level_macro
confidence_rank,gamma,__all__,foreground,6,,,0.1326618828339042,case_level_macro
confidence_rank,gamma,__all__,foreground,7,,,0.16666666666666666,case_level_macro
confidence_rank,gamma,__all__,foreground,8,,,0.0,case_level_macro
confidence_rank,gamma,__all__,foreground,9,,,0.0,case_level_macro
confidence_rank,gamma,__all__,foreground,10,,,0.0,case_level_macro
confidence_rank,gamma,__all__,overall,1,,,0.837016723987756,case_level_macro
confidence_rank,gamma,__all__,overall,2,,,0.9960192546027132,case_level_macro
confidence_rank,gamma,__all__,overall,3,,,0.9992350428797823,case_level_macro
confidence_rank,gamma,__all__,overall,4,,,0.9997144570678136,case_level_macro
confidence_rank,gamma,__all__,overall,5,,,0.9998424345982462,case_level_macro
confidence_rank,gamma,__all__,overall,6,,,0.9995921754604069,case_level_macro
confidence_rank,gamma,__all__,overall,7,,,0.9999313359681079,case_level_macro
